index	preset	status	image	glic	log
1	0ddangl3	ok	images/001_0ddangl3.png	glic/001_0ddangl3.glic	logs/001_0ddangl3.log
2	0rg4n1c-___	ok	images/002_0rg4n1c-.png	glic/002_0rg4n1c-.glic	logs/002_0rg4n1c-.log
3	0rg4n1c-t1ny4ngl3z	ok	images/003_0rg4n1c-t1ny4ngl3z.png	glic/003_0rg4n1c-t1ny4ngl3z.glic	logs/003_0rg4n1c-t1ny4ngl3z.log
4	0rg4n1c-tr1angl3	ok	images/004_0rg4n1c-tr1angl3.png	glic/004_0rg4n1c-tr1angl3.glic	logs/004_0rg4n1c-tr1angl3.log
5	0rg4n1c-tr1f0rc3	ok	images/005_0rg4n1c-tr1f0rc3.png	glic/005_0rg4n1c-tr1f0rc3.glic	logs/005_0rg4n1c-tr1f0rc3.log
6	0rg4n1c-tr33	ok	images/006_0rg4n1c-tr33.png	glic/006_0rg4n1c-tr33.glic	logs/006_0rg4n1c-tr33.log
7	0rg4n1c-v1n3z	ok	images/007_0rg4n1c-v1n3z.png	glic/007_0rg4n1c-v1n3z.glic	logs/007_0rg4n1c-v1n3z.log
8	1211	ok	images/008_1211.png	glic/008_1211.glic	logs/008_1211.log
9	1422	ok	images/009_1422.png	glic/009_1422.glic	logs/009_1422.log
10	1amblu	ok	images/010_1amblu.png	glic/010_1amblu.glic	logs/010_1amblu.log
11	1llu510n	ok	images/011_1llu510n.png	glic/011_1llu510n.glic	logs/011_1llu510n.log
12	1ns1t3	ok	images/012_1ns1t3.png	glic/012_1ns1t3.glic	logs/012_1ns1t3.log
13	2211	ok	images/013_2211.png	glic/013_2211.glic	logs/013_2211.log
14	221122	ok	images/014_221122.png	glic/014_221122.glic	logs/014_221122.log
15	3255	ok	images/015_3255.png	glic/015_3255.glic	logs/015_3255.log
16	3ra53r	ok	images/016_3ra53r.png	glic/016_3ra53r.glic	logs/016_3ra53r.log
17	5pl1tz	ok	images/017_5pl1tz.png	glic/017_5pl1tz.glic	logs/017_5pl1tz.log
18	5um7h1ng	ok	images/018_5um7h1ng.png	glic/018_5um7h1ng.glic	logs/018_5um7h1ng.log
19	8-b1tz	ok	images/019_8-b1tz.png	glic/019_8-b1tz.glic	logs/019_8-b1tz.log
20	8l33dm3	ok	images/020_8l33dm3.png	glic/020_8l33dm3.glic	logs/020_8l33dm3.log
21	abstract_expressionism	ok	images/021_abstract_expressionism.png	glic/021_abstract_expressionism.glic	logs/021_abstract_expressionism.log
22	ayy	ok	images/022_ayy.png	glic/022_ayy.glic	logs/022_ayy.log
23	beautifulwave	ok	images/023_beautifulwave.png	glic/023_beautifulwave.glic	logs/023_beautifulwave.log
24	bi0g4n1c	ok	images/024_bi0g4n1c.png	glic/024_bi0g4n1c.glic	logs/024_bi0g4n1c.log
25	bispham1	ok	images/025_bispham1.png	glic/025_bispham1.glic	logs/025_bispham1.log
26	bl33dyl1n3z	ok	images/026_bl33dyl1n3z.png	glic/026_bl33dyl1n3z.glic	logs/026_bl33dyl1n3z.log
27	bl33dyl1n3z-2	ok	images/027_bl33dyl1n3z-2.png	glic/027_bl33dyl1n3z-2.glic	logs/027_bl33dyl1n3z-2.log
28	black+whiteblockyglitch	ok	images/028_black+whiteblockyglitch.png	glic/028_black+whiteblockyglitch.glic	logs/028_black+whiteblockyglitch.log
29	blasted	ok	images/029_blasted.png	glic/029_blasted.glic	logs/029_blasted.log
30	bleeding_blocks	ok	images/030_bleeding_blocks.png	glic/030_bleeding_blocks.glic	logs/030_bleeding_blocks.log
31	blocks	ok	images/031_blocks.png	glic/031_blocks.glic	logs/031_blocks.log
32	blockssmoll	ok	images/032_blockssmoll.png	glic/032_blockssmoll.glic	logs/032_blockssmoll.log
33	blops	ok	images/033_blops.png	glic/033_blops.glic	logs/033_blops.log
34	blops2	ok	images/034_blops2.png	glic/034_blops2.glic	logs/034_blops2.log
35	brokens7r1p3z	ok	images/035_brokens7r1p3z.png	glic/035_brokens7r1p3z.glic	logs/035_brokens7r1p3z.log
36	burn	ok	images/036_burn.png	glic/036_burn.glic	logs/036_burn.log
37	c0m1c	ok	images/037_c0m1c.png	glic/037_c0m1c.glic	logs/037_c0m1c.log
38	cartoon	ok	images/038_cartoon.png	glic/038_cartoon.glic	logs/038_cartoon.log
39	ch3ss	ok	images/039_ch3ss.png	glic/039_ch3ss.glic	logs/039_ch3ss.log
40	channels	ok	images/040_channels.png	glic/040_channels.glic	logs/040_channels.log
41	chock-a-block	ok	images/041_chock-a-block.png	glic/041_chock-a-block.glic	logs/041_chock-a-block.log
42	colour_boxy_glitch	ok	images/042_colour_boxy_glitch.png	glic/042_colour_boxy_glitch.glic	logs/042_colour_boxy_glitch.log
43	colour_glow	ok	images/043_colour_glow.png	glic/043_colour_glow.glic	logs/043_colour_glow.log
44	colour_mess	ok	images/044_colour_mess.png	glic/044_colour_mess.glic	logs/044_colour_mess.log
45	colour_mess2	ok	images/045_colour_mess2.png	glic/045_colour_mess2.glic	logs/045_colour_mess2.log
46	colour_waves	ok	images/046_colour_waves.png	glic/046_colour_waves.glic	logs/046_colour_waves.log
47	colour_waves_2	ok	images/047_colour_waves_2.png	glic/047_colour_waves_2.glic	logs/047_colour_waves_2.log
48	colour_waves_3	ok	images/048_colour_waves_3.png	glic/048_colour_waves_3.glic	logs/048_colour_waves_3.log
49	colour_waves_sharp	ok	images/049_colour_waves_sharp.png	glic/049_colour_waves_sharp.glic	logs/049_colour_waves_sharp.log
50	colour_waves_sharp2	ok	images/050_colour_waves_sharp2.png	glic/050_colour_waves_sharp2.glic	logs/050_colour_waves_sharp2.log
51	colourful_disturbances	ok	images/051_colourful_disturbances.png	glic/051_colourful_disturbances.glic	logs/051_colourful_disturbances.log
52	confetti	ok	images/052_confetti.png	glic/052_confetti.glic	logs/052_confetti.log
53	constrctivist	ok	images/053_constrctivist.png	glic/053_constrctivist.glic	logs/053_constrctivist.log
54	constrctivist2	ok	images/054_constrctivist2.png	glic/054_constrctivist2.glic	logs/054_constrctivist2.log
55	constrctivist_minimal	ok	images/055_constrctivist_minimal.png	glic/055_constrctivist_minimal.glic	logs/055_constrctivist_minimal.log
56	cr0550v3r	ok	images/056_cr0550v3r.png	glic/056_cr0550v3r.glic	logs/056_cr0550v3r.log
57	cubism	ok	images/057_cubism.png	glic/057_cubism.glic	logs/057_cubism.log
58	cute blocks	ok	images/058_cute_blocks.png	glic/058_cute_blocks.glic	logs/058_cute_blocks.log
59	d1ffu510n	ok	images/059_d1ffu510n.png	glic/059_d1ffu510n.glic	logs/059_d1ffu510n.log
60	d1ffu510nz	ok	images/060_d1ffu510nz.png	glic/060_d1ffu510nz.glic	logs/060_d1ffu510nz.log
61	d3cayy-d	ok	images/061_d3cayy-d.png	glic/061_d3cayy-d.glic	logs/061_d3cayy-d.log
62	d3cayy-e	ok	images/062_d3cayy-e.png	glic/062_d3cayy-e.glic	logs/062_d3cayy-e.log
63	default	ok	images/063_default.png	glic/063_default.glic	logs/063_default.log
64	diagonalcolourbleed	ok	images/064_diagonalcolourbleed.png	glic/064_diagonalcolourbleed.glic	logs/064_diagonalcolourbleed.log
65	diagonalcolourbleed2	ok	images/065_diagonalcolourbleed2.png	glic/065_diagonalcolourbleed2.glic	logs/065_diagonalcolourbleed2.log
66	diagonalmess	ok	images/066_diagonalmess.png	glic/066_diagonalmess.glic	logs/066_diagonalmess.log
67	erase_horizontal	ok	images/067_erase_horizontal.png	glic/067_erase_horizontal.glic	logs/067_erase_horizontal.log
68	erase_vertical	ok	images/068_erase_vertical.png	glic/068_erase_vertical.glic	logs/068_erase_vertical.log
69	g0dh34d-d	ok	images/069_g0dh34d-d.png	glic/069_g0dh34d-d.glic	logs/069_g0dh34d-d.log
70	g0dh34d-e	ok	images/070_g0dh34d-e.png	glic/070_g0dh34d-e.glic	logs/070_g0dh34d-e.log
71	ghost	ok	images/071_ghost.png	glic/071_ghost.glic	logs/071_ghost.log
72	gif1	ok	images/072_gif1.png	glic/072_gif1.glic	logs/072_gif1.log
73	gif2	ok	images/073_gif2.png	glic/073_gif2.glic	logs/073_gif2.log
74	haze	ok	images/074_haze.png	glic/074_haze.glic	logs/074_haze.log
75	haze2	ok	images/075_haze2.png	glic/075_haze2.glic	logs/075_haze2.log
76	high_compression	ok	images/076_high_compression.png	glic/076_high_compression.glic	logs/076_high_compression.log
77	idk	ok	images/077_idk.png	glic/077_idk.glic	logs/077_idk.log
78	jpegls1	ok	images/078_jpegls1.png	glic/078_jpegls1.glic	logs/078_jpegls1.log
79	lightblur	ok	images/079_lightblur.png	glic/079_lightblur.glic	logs/079_lightblur.log
80	lightblur2	ok	images/080_lightblur2.png	glic/080_lightblur2.glic	logs/080_lightblur2.log
81	lines	ok	images/081_lines.png	glic/081_lines.glic	logs/081_lines.log
82	liquiblock	ok	images/082_liquiblock.png	glic/082_liquiblock.glic	logs/082_liquiblock.log
83	lmao	ok	images/083_lmao.png	glic/083_lmao.glic	logs/083_lmao.log
84	m1n1m3l0l	ok	images/084_m1n1m3l0l.png	glic/084_m1n1m3l0l.glic	logs/084_m1n1m3l0l.log
85	minimaldiag	ok	images/085_minimaldiag.png	glic/085_minimaldiag.glic	logs/085_minimaldiag.log
86	mthr	ok	images/086_mthr.png	glic/086_mthr.glic	logs/086_mthr.log
87	n07h1ng2c	ok	images/087_n07h1ng2c.png	glic/087_n07h1ng2c.glic	logs/087_n07h1ng2c.log
88	n07h1ng2c-2	ok	images/088_n07h1ng2c-2.png	glic/088_n07h1ng2c-2.glic	logs/088_n07h1ng2c-2.log
89	neato	ok	images/089_neato.png	glic/089_neato.glic	logs/089_neato.log
90	ordered_destruction	ok	images/090_ordered_destruction.png	glic/090_ordered_destruction.glic	logs/090_ordered_destruction.log
91	ordered_destruction_2	ok	images/091_ordered_destruction_2.png	glic/091_ordered_destruction_2.glic	logs/091_ordered_destruction_2.log
92	p1xx1	ok	images/092_p1xx1.png	glic/092_p1xx1.glic	logs/092_p1xx1.log
93	pcool	ok	images/093_pcool.png	glic/093_pcool.glic	logs/093_pcool.log
94	pls	ok	images/094_pls.png	glic/094_pls.glic	logs/094_pls.log
95	preset 38	ok	images/095_preset_38.png	glic/095_preset_38.glic	logs/095_preset_38.log
96	progressive	ok	images/096_progressive.png	glic/096_progressive.glic	logs/096_progressive.log
97	scanlined	ok	images/097_scanlined.png	glic/097_scanlined.glic	logs/097_scanlined.log
98	shinybright	ok	images/098_shinybright.png	glic/098_shinybright.glic	logs/098_shinybright.log
99	sk0011rgb	ok	images/099_sk0011rgb.png	glic/099_sk0011rgb.glic	logs/099_sk0011rgb.log
100	sk001xyz	ok	images/100_sk001xyz.png	glic/100_sk001xyz.glic	logs/100_sk001xyz.log
101	sk0021xyz	ok	images/101_sk0021xyz.png	glic/101_sk0021xyz.glic	logs/101_sk0021xyz.log
102	sk00244xyz	ok	images/102_sk00244xyz.png	glic/102_sk00244xyz.glic	logs/102_sk00244xyz.log
103	sk00244xyz2	ok	images/103_sk00244xyz2.png	glic/103_sk00244xyz2.glic	logs/103_sk00244xyz2.log
104	sk1211	ok	images/104_sk1211.png	glic/104_sk1211.glic	logs/104_sk1211.log
105	sk1723	ok	images/105_sk1723.png	glic/105_sk1723.glic	logs/105_sk1723.log
106	sk221122	ok	images/106_sk221122.png	glic/106_sk221122.glic	logs/106_sk221122.log
107	sk3255	ok	images/107_sk3255.png	glic/107_sk3255.glic	logs/107_sk3255.log
108	squareglitchfromthebottom	ok	images/108_squareglitchfromthebottom.png	glic/108_squareglitchfromthebottom.glic	logs/108_squareglitchfromthebottom.log
109	thousandsofblocks	ok	images/109_thousandsofblocks.png	glic/109_thousandsofblocks.glic	logs/109_thousandsofblocks.log
110	ts01	ok	images/110_ts01.png	glic/110_ts01.glic	logs/110_ts01.log
111	uncubizm	ok	images/111_uncubizm.png	glic/111_uncubizm.glic	logs/111_uncubizm.log
112	vv01	ok	images/112_vv01.png	glic/112_vv01.glic	logs/112_vv01.log
113	vv02	ok	images/113_vv02.png	glic/113_vv02.glic	logs/113_vv02.log
114	vv03	ok	images/114_vv03.png	glic/114_vv03.glic	logs/114_vv03.log
115	vv04	ok	images/115_vv04.png	glic/115_vv04.glic	logs/115_vv04.log
116	vv05	ok	images/116_vv05.png	glic/116_vv05.glic	logs/116_vv05.log
117	vv06	ok	images/117_vv06.png	glic/117_vv06.glic	logs/117_vv06.log
118	vv07	ok	images/118_vv07.png	glic/118_vv07.glic	logs/118_vv07.log
119	vv08	ok	images/119_vv08.png	glic/119_vv08.glic	logs/119_vv08.log
120	vv09	ok	images/120_vv09.png	glic/120_vv09.glic	logs/120_vv09.log
121	vv10	ok	images/121_vv10.png	glic/121_vv10.glic	logs/121_vv10.log
122	vv11	ok	images/122_vv11.png	glic/122_vv11.glic	logs/122_vv11.log
123	vv12	ok	images/123_vv12.png	glic/123_vv12.glic	logs/123_vv12.log
124	vv13	ok	images/124_vv13.png	glic/124_vv13.glic	logs/124_vv13.log
125	vv14	ok	images/125_vv14.png	glic/125_vv14.glic	logs/125_vv14.log
126	vv15	ok	images/126_vv15.png	glic/126_vv15.glic	logs/126_vv15.log
127	vv16	ok	images/127_vv16.png	glic/127_vv16.glic	logs/127_vv16.log
128	vv17	ok	images/128_vv17.png	glic/128_vv17.glic	logs/128_vv17.log
129	vv18	ok	images/129_vv18.png	glic/129_vv18.glic	logs/129_vv18.log
130	vv19	ok	images/130_vv19.png	glic/130_vv19.glic	logs/130_vv19.log
131	vv20	ok	images/131_vv20.png	glic/131_vv20.glic	logs/131_vv20.log
132	vv21	ok	images/132_vv21.png	glic/132_vv21.glic	logs/132_vv21.log
133	vv22	ok	images/133_vv22.png	glic/133_vv22.glic	logs/133_vv22.log
134	vv23	ok	images/134_vv23.png	glic/134_vv23.glic	logs/134_vv23.log
135	vv24	ok	images/135_vv24.png	glic/135_vv24.glic	logs/135_vv24.log
136	vv25	ok	images/136_vv25.png	glic/136_vv25.glic	logs/136_vv25.log
137	wat	ok	images/137_wat.png	glic/137_wat.glic	logs/137_wat.log
138	wavydown	ok	images/138_wavydown.png	glic/138_wavydown.glic	logs/138_wavydown.log
139	wavydownbigger	ok	images/139_wavydownbigger.png	glic/139_wavydownbigger.glic	logs/139_wavydownbigger.log
140	web_p_like	ok	images/140_web_p_like.png	glic/140_web_p_like.glic	logs/140_web_p_like.log
141	webp	ok	images/141_webp.png	glic/141_webp.glic	logs/141_webp.log
142	wot	ok	images/142_wot.png	glic/142_wot.glic	logs/142_wot.log
143	wtf	ok	images/143_wtf.png	glic/143_wtf.glic	logs/143_wtf.log
144	wtf2	ok	images/144_wtf2.png	glic/144_wtf2.glic	logs/144_wtf2.log
